quiz_title,question_type,question_text,option_a,option_b,option_c,option_d,option_e,option_f,option_g,option_h,correct_answers,explanation,difficulty,tags,source,published,certification,certification_version,domain,module,objective_code,importance,source_name,source_url,permission_status,acceptable_answers,expected_concepts,rubric,rubric_version,answer_match_mode,min_concepts_for_pass,partial_credit
A+ IP Configuration & Basic Connectivity — Module Bank,single,An APIPA (169.254.x.x) address has which of the following characteristics?,A default gateway pointing at the router,No default gateway and no DNS server,A public IP address,A /24 subnet mask (255.255.255.0),,,,,B,"APIPA gives 169.254.x.x with mask 255.255.0.0 and NO gateway or DNS, so only other local APIPA hosts on the same segment are reachable.",2,"apipa,terminology",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,2.5,job_critical,Nexus curriculum team,,owned,,,,,,,
A+ IP Configuration & Basic Connectivity — Module Bank,single,"A workstation with a 169.254 address still self-assigns 169.254 after ipconfig /release and ipconfig /renew, but the PC at the next desk works normally. What is the best next step?",Reinstall Windows,Replace the monitor,"Check this desk's switch port / patch cabling, since DHCP itself is reachable for others",Change the DNS server to 8.8.8.8,,,,,C,"A working neighbour means the DHCP server is up, so the fault is local to this desk - most often a disabled or mis-patched switch port. Escalate the port rather than touching unrelated software.",3,"apipa,scenario,troubleshooting",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,5.7,job_critical,Nexus curriculum team,,owned,,,,,,,
A+ IP Configuration & Basic Connectivity — Module Bank,single,"New workstations plugged into one part of the office get a 169.254.x.x address, while everyone already working is fine and the DHCP server is up. The DHCP scope for that subnet has no addresses left. This situation is called:",A DNS resolution failure,DHCP scope exhaustion,An APIPA misconfiguration on the server,A default gateway loop,,,,,B,"When a DHCP scope runs out of free addresses it can lease none, so new clients fall back to APIPA (169.254.x.x). The fix is to enlarge the scope or shorten lease times - escalate to whoever manages DHCP.",2,"dhcp,apipa,troubleshooting",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,5.7,job_critical,Nexus curriculum team (adapted from seed nexus-authored:server-dns-dhcp-and-powershell:08),,owned,,,,,,,
A+ IP Configuration & Basic Connectivity — Module Bank,single,"An adapter shows address 0.0.0.0 (or the connection reads 'Network cable unplugged'). Compared with a 169.254 address, this more strongly suggests:",A DNS problem,A physical link problem (no cable / adapter disabled),A DHCP scope exhaustion problem,A default gateway problem,,,,,B,0.0.0.0 or an explicit 'cable unplugged' state points at the physical link or a disabled adapter. A 169.254 address means the link is up enough to try DHCP but nothing answered.,2,"troubleshooting,scenario",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,5.7,job_critical,Nexus curriculum team,,owned,,,,,,,
A+ IP Configuration & Basic Connectivity — Module Bank,multi,Which of these are plausible causes of a workstation ending up with a 169.254.x.x address? (Select 3 answers),Unplugged or faulty network cable,The DHCP server is down or out of available addresses,The switch port for that desk is disabled,The user typed the wrong password into a website,The monitor cable is loose,,,,A|B|C,"APIPA results from no DHCP reply: bad cabling, a dead switch port, or a DHCP server that is down or has no free leases. Website passwords and monitor cables are unrelated.",2,"apipa,troubleshooting",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,5.7,job_critical,Nexus curriculum team,,owned,,,,,,,
A+ IP Configuration & Basic Connectivity — Module Bank,single,"A workstation failed to get a DHCP lease, so a technician manually sets it to an unused address taken from inside the DHCP range. What is the risk?",No risk - this is standard practice,"DHCP may later lease the same address to another device, causing an address conflict",The workstation will get slower internet,DNS lookups will begin to fail,,,,,B,"A hand-typed address from inside the pool is a time bomb: the DHCP server does not know it is used and can hand it to another client. Fix the DHCP failure, or make a proper reservation the server tracks.",3,"dhcp,scenario,troubleshooting",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,2.5,job_critical,Nexus curriculum team (adapted from seed nexus-authored:client-network-triage:05),,owned,,,,,,,
A+ IP Configuration & Basic Connectivity — Module Bank,single,"A network printer needs the same IP address every day so workstations can always reach it. On a DHCP network, what is the correct way to do this?",Hand-type a static address from the DHCP range into the printer,Create a DHCP reservation tying the printer's MAC address to a fixed IP,Turn DHCP off for the whole network,Give the printer the default gateway's address,,,,,B,"A DHCP reservation gives a device the same address on every lease while the server still tracks it - no conflict risk, unlike a hand-typed static from the pool.",2,"dhcp,terminology",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,2.5,working_knowledge,Nexus curriculum team (adapted from seed nexus-authored:server-dns-dhcp-and-powershell:02),,owned,,,,,,,
A+ IP Configuration & Basic Connectivity — Module Bank,single,What is the role of the default gateway?,It resolves names to IP addresses,It is where a device sends traffic destined for other networks,It assigns IP addresses to clients,It stores the DNS cache,,,,,B,"The default gateway (usually the local router) forwards traffic whose destination is not on the local subnet, including internet traffic.",1,"gateway,terminology",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,2.5,job_critical,Nexus curriculum team,,owned,,,,,,,
A+ IP Configuration & Basic Connectivity — Module Bank,single,A PC is 192.168.1.42 / 255.255.255.0. Which default gateway address is valid for it?,10.0.0.1,192.168.2.1,192.168.1.1,169.254.1.1,,,,,C,"The gateway must be on the same subnet as the client. With a /24 mask on 192.168.1.x, only 192.168.1.1 qualifies.",2,"gateway,scenario",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,2.5,job_critical,Nexus curriculum team,,owned,,,,,,,
A+ IP Configuration & Basic Connectivity — Module Bank,single,A user can reach the printer on their own floor but cannot open any website or head-office system. Which value should you check first?,The DNS suffix,The default gateway,The MAC address,The DHCP lease time,,,,,B,Local resources working while everything remote fails is the classic missing/wrong default gateway pattern.,2,"gateway,scenario,troubleshooting",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,5.7,job_critical,Nexus curriculum team,,owned,,,,,,,
A+ IP Configuration & Basic Connectivity — Module Bank,single,"In connectivity testing, why ping an IP address (e.g. 8.8.8.8) before pinging a name (e.g. google.com)?",Names are always slower to ping,So a DNS failure does not look like a network outage,Because ping cannot use names,To refresh the DHCP lease,,,,,B,"Pinging an IP tests connectivity without involving DNS. If the IP ping works but the name ping fails, the problem is name resolution, not the network path.",2,"ping,troubleshooting",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,5.7,job_critical,Nexus curriculum team,,owned,,,,,,,
A+ IP Configuration & Basic Connectivity — Module Bank,single,"A ping to the default gateway succeeds, but a ping to 8.8.8.8 times out. This points at a problem:",On the local PC's network card,Between the router and the wider internet (upstream of the gateway),With the PC's DNS settings,With the subnet mask,,,,,B,Reaching the gateway but not the internet means the local network is fine and the issue is beyond the router - escalate to whoever manages the WAN link or ISP connection.,3,"ping,scenario,troubleshooting",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,5.7,job_critical,Nexus curriculum team,,owned,,,,,,,
A+ IP Configuration & Basic Connectivity — Module Bank,single,A ping that times out always means the target device is powered off or disconnected.,True,False,,,,,,,B,"Many devices and firewalls are configured to ignore (drop) ping. A timed-out ping is one clue, not proof of an outage.",1,"ping,terminology",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,5.7,working_knowledge,Nexus curriculum team,,owned,,,,,,,
A+ IP Configuration & Basic Connectivity — Module Bank,single,What does DNS do?,Assigns IP addresses automatically,Translates host names into IP addresses,Encrypts network traffic,Forwards traffic to other networks,,,,,B,"DNS is the name-to-IP 'phone book'. Without it, name-based connections cannot start even when the network is healthy.",1,"dns,terminology",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,2.5,job_critical,Nexus curriculum team,,owned,,,,,,,
A+ IP Configuration & Basic Connectivity — Module Bank,single,A user reports 'the internet is down.' You find that ping 1.1.1.1 succeeds but ping companyportal.com returns 'could not find host'. What is the most likely problem?,The network cable,DNS name resolution,The default gateway,The DHCP lease,,,,,B,Reaching an IP but not a name is a DNS problem. Check the configured DNS server with ipconfig /all and test with nslookup.,2,"dns,scenario,troubleshooting",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,5.7,job_critical,Nexus curriculum team,,owned,,,,,,,
A+ IP Configuration & Basic Connectivity — Module Bank,single,"On a company network, why does it matter that a client uses the internal DNS server rather than a public one like 8.8.8.8?",Public DNS is always slower,Only the internal DNS server can resolve internal names such as fileserver01 or intranet.company.com,Public DNS will change the PC's IP address,It does not matter at all,,,,,B,Internal names only exist in the company's own DNS. A client stuck on a public resolver can browse the internet but not find internal resources.,2,"dns,scenario",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,5.7,job_critical,Nexus curriculum team,,owned,,,,,,,
A+ IP Configuration & Basic Connectivity — Module Bank,single,"'nslookup portal.company.com' times out, but 'nslookup portal.company.com 1.1.1.1' returns an address. What does this tell you?",The internet connection is down,The DNS server the PC is set to use is not answering - a known-good public resolver is,The site portal.company.com no longer exists,The default gateway is misconfigured,,,,,B,"Forcing nslookup to use a known-good resolver (1.1.1.1) isolates the fault: if that answers and the normal query does not, the PC's configured DNS server, or the path to it, is the problem - not connectivity or the site. Fix or escalate the configured DNS server.",3,"dns,nslookup,scenario,troubleshooting",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,5.7,job_critical,Nexus curriculum team (adapted from seed nexus-authored:client-network-triage:03),,owned,,,,,,,
A+ IP Configuration & Basic Connectivity — Module Bank,multi,A workstation reports 'no internet.' Which command-line tools directly help you find where the connectivity chain is broken? (Select 3 answers),"ipconfig /all - address, mask, gateway, DNS, DHCP state","ping - loopback, own IP, gateway, then a public IP",nslookup - test name resolution,gpresult /r - which Group Policies applied,sfc /scannow - check system file integrity,,,,A|B|C,"ipconfig /all shows the configuration, ping walks the path outward, and nslookup tests name resolution. gpresult and sfc are useful tools but answer policy and file-integrity questions, not connectivity.",2,"methodology,commands,troubleshooting",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,5.1,job_critical,Nexus curriculum team (adapted from seed nexus-authored:windows-command-line-diagnostics:04),,owned,,,,,,,
A+ IP Configuration & Basic Connectivity — Module Bank,single,"Following CompTIA's troubleshooting methodology, what should you do immediately AFTER you have applied a fix?",Close the ticket without testing,Verify full system functionality (and implement preventive measures if applicable),Establish a new theory,Escalate to a senior technician,,,,,B,"The methodology is: identify the problem, establish a theory, test the theory, plan and act, verify full functionality, then document. Verifying comes right after acting.",2,methodology,Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,5.1,job_critical,Nexus curriculum team,,owned,,,,,,,
A+ IP Configuration & Basic Connectivity — Module Bank,single,A 'no internet' ticket: which sequence of checks is the most logical?,"ping google.com, then ipconfig, then reboot","ipconfig /all, ping loopback, ping own IP, ping gateway, ping 8.8.8.8, ping a name","nslookup first, then replace the network card","flush DNS, then reinstall the browser",,,,,B,"Work outward from the PC: confirm the config, then the stack (loopback), the adapter (own IP), the router (gateway), the internet by IP, and finally name resolution.",3,"methodology,commands,scenario",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,5.1,job_critical,Nexus curriculum team,,owned,,,,,,,
A+ IP Configuration & Basic Connectivity — Module Bank,short_answer,"What Windows command displays the computer's current IPv4 address, subnet mask, and default gateway?",,,,,,,,,-,ipconfig shows the basic IPv4 configuration for each adapter.,1,"commands,short-answer",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,5.7,job_critical,Nexus curriculum team,,owned,"[""ipconfig"", ""ipconfig.exe"", ""ip config""]",,,,normalized,,
A+ IP Configuration & Basic Connectivity — Module Bank,short_answer,"What Windows command adds DNS servers, DHCP status, and the DHCP server address to the IP configuration output? (give the full command)",,,,,,,,,-,ipconfig /all expands the standard ipconfig output.,1,"commands,short-answer",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,5.7,job_critical,Nexus curriculum team,,owned,"[""ipconfig /all"", ""ipconfig/all"", ""ipconfig -all""]",,,,normalized,,
A+ IP Configuration & Basic Connectivity — Module Bank,short_answer,What Windows command tests whether a host answers by sending a small request and waiting for a reply?,,,,,,,,,-,ping sends ICMP echo requests to test reachability.,1,"commands,short-answer",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,5.7,job_critical,Nexus curriculum team,,owned,"[""ping""]",,,,normalized,,
A+ IP Configuration & Basic Connectivity — Module Bank,short_answer,What Windows command queries DNS directly to resolve a host name and shows which server answered?,,,,,,,,,-,nslookup performs a manual DNS lookup.,1,"commands,dns,short-answer",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,5.7,job_critical,Nexus curriculum team,,owned,"[""nslookup"", ""nslookup.exe""]",,,,normalized,,
A+ IP Configuration & Basic Connectivity — Module Bank,short_answer,What Windows command requests a fresh DHCP lease? (give the full command),,,,,,,,,-,ipconfig /renew asks DHCP for a new lease.,1,"commands,dhcp,short-answer",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,5.7,job_critical,Nexus curriculum team,,owned,"[""ipconfig /renew"", ""ipconfig/renew""]",,,,normalized,,
A+ IP Configuration & Basic Connectivity — Module Bank,short_answer,What Windows command clears the local DNS resolver cache? (give the full command),,,,,,,,,-,ipconfig /flushdns empties the DNS cache.,1,"commands,dns,short-answer",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,5.7,job_critical,Nexus curriculum team,,owned,"[""ipconfig /flushdns"", ""ipconfig/flushdns""]",,,,normalized,,
A+ IP Configuration & Basic Connectivity — Module Bank,short_answer,What is the term for the address range 169.254.0.1 - 169.254.255.254 that Windows self-assigns when no DHCP server responds? (give the acronym),,,,,,,,,-,APIPA - Automatic Private IP Addressing.,1,"apipa,short-answer",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,2.5,job_critical,Nexus curriculum team,,owned,"[""APIPA"", ""automatic private ip addressing"", ""automatic private ip""]",,,,normalized,,
A+ IP Configuration & Basic Connectivity — Module Bank,free_response,"A user's Windows PC has a 169.254.x.x address and cannot access the company network. Explain what this usually means and describe how you would troubleshoot it, including how you would confirm the problem is fixed.",,,,,,,,,-,"See rubric. Deterministic grading credits explicit mention of APIPA, DHCP failure, the link check, release/renew, the switch port / DHCP server, and verification; ambiguous answers go to pending review.",3,"apipa,free-response,troubleshooting",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,5.7,job_critical,Nexus curriculum team,,owned,,"[{""concept"": ""APIPA"", ""aliases"": [""automatic private ip"", ""169.254"", ""link-local""]}, {""concept"": ""DHCP failure"", ""aliases"": [""dhcp not responding"", ""no dhcp"", ""dhcp unavailable"", ""no dhcp reply"", ""did not get a lease""]}, {""concept"": ""check the network connection"", ""aliases"": [""check the cable"", ""physical link"", ""wi-fi connected"", ""link light"", ""check wireless""]}, {""concept"": ""DHCP reachability"", ""aliases"": [""switch port"", ""dhcp server"", ""compare a working machine"", ""compare a neighbour"", ""escalate the port""]}, {""concept"": ""release and renew"", ""aliases"": [""ipconfig /release"", ""ipconfig /renew"", ""renew the lease"", ""release renew""]}, {""concept"": ""verify"", ""aliases"": [""confirm it works"", ""test connectivity"", ""ping the gateway"", ""open the resource"", ""verify full functionality""]}]","{""pass"": ""Names APIPA / 169.254, links it to DHCP not responding, checks the physical or wireless link, tries release/renew, considers the switch port or DHCP server, and verifies the fix."", ""partial"": ""Identifies APIPA or DHCP failure but gives few concrete checks or omits verification."", ""fail"": ""Does not recognise APIPA, or proposes unrelated actions.""}",ipcfg-2026-08-a,,4,true
A+ IP Configuration & Basic Connectivity — Module Bank,free_response,"A user can browse to websites by IP address but not by name (for example, 'ping 8.8.8.8' works but 'ping google.com' fails with 'could not find host'). Explain the likely cause and how you would troubleshoot and verify it.",,,,,,,,,-,"See rubric. Credit is given for naming DNS as the cause, confirming with ping IP vs name, checking the DNS server setting, using nslookup, fixing, and verifying.",3,"dns,free-response,troubleshooting",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,5.7,job_critical,Nexus curriculum team,,owned,,"[{""concept"": ""DNS"", ""aliases"": [""name resolution"", ""domain name system""]}, {""concept"": ""not a connectivity problem"", ""aliases"": [""network is fine"", ""ip works"", ""not the cable"", ""not the gateway""]}, {""concept"": ""check the DNS server setting"", ""aliases"": [""ipconfig /all"", ""configured dns server"", ""wrong dns server"", ""internal dns""]}, {""concept"": ""nslookup"", ""aliases"": [""query dns"", ""test resolution""]}, {""concept"": ""fix"", ""aliases"": [""set dns to automatic"", ""ipconfig /renew"", ""ipconfig /flushdns"", ""flush the cache"", ""correct the dns entry"", ""escalate the dns server""]}, {""concept"": ""verify"", ""aliases"": [""confirm a name resolves"", ""open the site"", ""re-test""]}]","{""pass"": ""Identifies this as a DNS problem (not connectivity), confirms with ping IP vs name, inspects the configured DNS server, tests with nslookup, applies a fix, and verifies a name resolves."", ""partial"": ""Says it is probably DNS but does not describe how to confirm or fix it."", ""fail"": ""Treats it as a cable, gateway, or application problem.""}",ipcfg-2026-08-a,,4,true
A+ IP Configuration & Basic Connectivity — Module Bank,free_response,"A user can reach printers and file shares on their own floor, but nothing on the internet or at head office. Walk through how you would identify and fix the problem.",,,,,,,,,-,"See rubric. Credit for identifying the default gateway as the suspect, checking it with ipconfig, pinging it, fixing (usually renewing DHCP), and verifying end to end.",3,"gateway,free-response,troubleshooting",Nexus curriculum team,false,comptia_aplus,comptia_aplus_220-1201,2.0,module.aplus.core1.ip_configuration,5.7,job_critical,Nexus curriculum team,,owned,,"[{""concept"": ""default gateway"", ""aliases"": [""gateway"", ""router address""]}, {""concept"": ""local works remote fails pattern"", ""aliases"": [""can reach local"", ""cannot reach remote"", ""only local resources work""]}, {""concept"": ""check the gateway with ipconfig"", ""aliases"": [""ipconfig"", ""gateway is blank"", ""wrong gateway"", ""gateway on wrong subnet""]}, {""concept"": ""ping the gateway"", ""aliases"": [""ping 192.168"", ""ping the router"", ""test the gateway""]}, {""concept"": ""fix"", ""aliases"": [""set to automatic"", ""dhcp renew"", ""ipconfig /renew"", ""correct the static config""]}, {""concept"": ""verify"", ""aliases"": [""ping 8.8.8.8"", ""open a website"", ""confirm internet"", ""re-test""]}]","{""pass"": ""Recognises the 'local works, remote fails' pattern as a default gateway problem, checks the gateway value with ipconfig, pings the gateway, applies a fix (usually DHCP renew), and verifies internet and a name."", ""partial"": ""Mentions the gateway but does not describe checking or verifying it."", ""fail"": ""Blames DNS, the application, or the cable without addressing the gateway.""}",ipcfg-2026-08-a,,4,true
